id,title,artist,source,start
daoxiang,稻香,周杰倫,,
qingtian,晴天,周杰倫,,
gaobaiqiqiu,告白氣球,周杰倫,,
wenrou,溫柔,五月天,,
turanhaoxiangni,突然好想你,五月天,,
xiulianaiqing,修煉愛情,林俊傑,,
jiangnan,江南,林俊傑,,
xiaoxingyun,小幸運,田馥甄,,
shuohuang,說謊,林宥嘉,,
shinian,十年,陳奕迅,,
guangnianzhiwai,光年之外,鄧紫棋,,
haoburongyi,好不容易,告五人,,
yuzai,魚仔,盧廣仲,,
xiaoqingge,小情歌,蘇打綠,,
yujian,遇見,孫燕姿,,
ribuluo,日不落,蔡依林,,
yihoubiezuo,以後別做朋友,周興哲,,
yanyuan,演員,薛之謙,,
xiaochou,消愁,毛不易,,
shuixingji,水星記,郭頂,,
xiangjianni,想見你想見你想見你,八三夭,,
haonianqing,我還年輕 我還年輕,老王樂隊,,
qifengle,起風了,買辣椒也用券,,
shuosanjiusan,說散就散,JC 陳詠桐,,
dayu,大魚,周深,,
wangfei,王妃,蕭敬騰,,
shenqibaima,身騎白馬,徐佳瑩,,
shishenmerang,是什麼讓我遇見這樣的你,白安,,
aimei,曖昧,楊丞琳,,
superstar,Super Star,S.H.E,,
zuishouxi,最熟悉的陌生人,蕭亞軒,,
nibuzhidao,你不知道的事,王力宏,,
jiushiaini,就是愛你,陶喆,,
libai,李白,李榮浩,,
dang,當,動力火車,,
shoufangkai,手放開,李聖傑,,
kongbaige,空白格,蔡健雅,,
lvxingdeyiyi,旅行的意義,陳綺貞,,
yinxingdechibang,隱形的翅膀,張韶涵,,
womendeai,我們的愛,F.I.R.,,
haoxiangni,好想你,朱主愛,,
qishidoumeiyou,其實都沒有,楊宗緯,,
yigerenxiangzhe,一個人想著一個人,曾沛慈,,
naxienian,那些年,胡夏,,
haishihui,還是會,韋禮安,,
aini,愛你,陳芳語,,
zhuiguangzhe,追光者,岑寧兒,,
zenyang,怎樣,戴佩妮,,
qilixiang,七里香,周杰倫,,
qinghuaci,青花瓷,周杰倫,,
shuohaobuku,說好不哭,周杰倫,,
juejiang,倔強,五月天,,
lianaiing,戀愛ing,五月天,,
yangcong,洋蔥,五月天,,
tashuo,她說,林俊傑,,
xiaojiuwo,小酒窩,林俊傑,,
moguizhongde,魔鬼中的天使,田馥甄,,
langfei,浪費,林宥嘉,,
xiangziyou,想自由,林宥嘉,,
kgezhiwang,K歌之王,陳奕迅,,
aiqingzhuanyi,愛情轉移,陳奕迅,,
paomo,泡沫,鄧紫棋,,
xihuanni,喜歡你,鄧紫棋,,
yeshenghuo,帶我去找夜生活,告五人,,
aiya,唉呀,告五人,,
kezaixindi,刻在我心底的名字,盧廣仲,,
jifenzhiji,幾分之幾,盧廣仲,,
wohaoxiangni,我好想你,蘇打綠,,
nibeixiezai,你被寫在我的歌裡,蘇打綠,,
tianheihei,天黑黑,孫燕姿,,
wohuainiande,我懷念的,孫燕姿,,
meiguishaonian,玫瑰少年,蔡依林,,
zenmele,怎麼了,周興哲,,
choubagua,丑八怪,薛之謙,,
xiangwozheyang,像我這樣的人,毛不易,,
beipan,背叛,曹格,,
haoxinfenshou,好心分手,盧巧音,,
shouzhangxin,手掌心,丁噹,,
pingfanzhilu,平凡之路,朴樹,,
dongxiaojie,董小姐,宋冬野,,
nanshannan,南山南,馬頔,,
chengdu,成都,趙雷,,
lanlianhua,藍蓮花,許巍,,
youdiantian,有點甜,汪蘇瀧,,
xiaopingguo,小蘋果,筷子兄弟,,
tianmimi,甜蜜蜜,鄧麗君,,
zhishaohaiyouni,至少還有你,林憶蓮,,
wenbie,吻別,張學友,,
hongdou,紅豆,王菲,,
tinghai,聽海,張惠妹,,
pengyou,朋友,周華健,,
yongqi,勇氣,梁靜茹,,
xiaoxiaoniao,我是一隻小小鳥,趙傳,,
tonghua,童話,光良,,
sileduyaoai,死了都要愛,信樂團,,
qingfeideyi,情非得已,庾澄慶,,
wangqingshui,忘情水,劉德華,,
tiantianxiangni,天天想你,張雨生,,
xintairuan,心太軟,任賢齊,,
yintian,陰天,莫文蔚,,
yongxinliangku,用心良苦,張宇,,
weidao,味道,辛曉琪,,
dayuezaidongji,大約在冬季,齊秦,,
yichangyouxi,一場遊戲一場夢,王傑,,
tongnian,童年,羅大佑,,
zhengfu,征服,那英,,
guohuo,過火,張信哲,,
rencuo,認錯,優客李林,,
yazi,鴨子,蘇慧倫,,
aiwobiezou,愛我別走,張震嶽,,
langzihuitou,浪子回頭,茄子蛋,,
chiqingnanzihan,癡情男子漢,玖壹壹,,
nishiwodehuaduo,妳是我的花朵,伍佰,,
daoyutianguang,島嶼天光,滅火器,,
jiahou,家後,江蕙,,
amadehua,阿嬤的話,蕭煌奇,,
